arxiv_id,title,submitted,category,technique,keywords,url,analysis_path
2608.22237,"Read Less, Solve More: Token-Efficient Sparse Reading for AI Agents",2026-08-23,cs.AI,other,"context compression;sparse reading;agents",https://arxiv.org/abs/2608.22237,papers/2026-08/other/2608.22237/tech_analysis.md
2608.22322,"Beyond Dense Adam States: Adaptive Log-Space Quantization for Memory-Efficient Optimizers",2026-08-23,cs.LG,quantization,"optimizer state;AL8;log quantization",https://arxiv.org/abs/2608.22322,papers/2026-08/quantization/2608.22322/tech_analysis.md
2608.22344,"Fast and Compact 3D Gaussian Splatting with Polarized Opacity Prior",2026-08-23,cs.CV,pruning,"3DGS;opacity;natural pruning",https://arxiv.org/abs/2608.22344,papers/2026-08/pruning/2608.22344/tech_analysis.md
2608.22364,"WAM-OPD: On-Policy Distillation for World Action Models",2026-08-23,cs.AI,knowledge_distillation,"on-policy distillation;world action model",https://arxiv.org/abs/2608.22364,papers/2026-08/knowledge_distillation/2608.22364/tech_analysis.md
2608.22368,"DiD It in 87 Minutes: A Label-Free Softmax-to-Linear Adaptation of Vision Transformers for Object Detection",2026-08-23,cs.CV,knowledge_distillation,"linear attention;interface distillation",https://arxiv.org/abs/2608.22368,papers/2026-08/knowledge_distillation/2608.22368/tech_analysis.md
2608.22378,"Precision-Aware Variable Bit Processing Elements for Hardware-Efficient Systolic Array Designs",2026-08-23,cs.AR,quantization,"variable precision;approximate multiplier;systolic array",https://arxiv.org/abs/2608.22378,papers/2026-08/quantization/2608.22378/tech_analysis.md
2608.22465,"M³ISR: A Multi-Modal Multi-View Benchmark for 3D/4D Gaussian Splatting and Feedforward Compression",2026-08-23,cs.CV,other,"3DGS;4DGS;compression benchmark",https://arxiv.org/abs/2608.22465,papers/2026-08/other/2608.22465/tech_analysis.md
2608.22526,"RS³-Prune: Read-Sparse, Store-Sparse Token Pruning for Video Object Segmentation",2026-08-23,cs.CV,pruning,"token pruning;video segmentation;memory bank",https://arxiv.org/abs/2608.22526,papers/2026-08/pruning/2608.22526/tech_analysis.md
2608.22643,"NeuroPrefetcher: Storage-Aware Sparse LLM Inference via Delta Prefetching",2026-08-23,cs.DC,pruning,"sparse inference;delta prefetch;NVMe",https://arxiv.org/abs/2608.22643,papers/2026-08/pruning/2608.22643/tech_analysis.md
2608.22704,"WnW: Waxing-and-Waning KV Cache for Long-Form Speech LLMs",2026-08-24,cs.CL,other,"KV cache;recall;speech LLM",https://arxiv.org/abs/2608.22704,papers/2026-08/other/2608.22704/tech_analysis.md
2608.22745,"DiaRelay: Relaying Dialogue Context with a Constant-Size Memory for Emotion Recognition in Conversation",2026-08-24,cs.CL,other,"constant memory;LoRA;dialogue",https://arxiv.org/abs/2608.22745,papers/2026-08/other/2608.22745/tech_analysis.md
2608.22854,"Thinking at the Right Size: Amortized Distillation Across Post-Trained LLMs",2026-08-24,cs.LG,knowledge_distillation,"amortized distillation;model family;interpolation",https://arxiv.org/abs/2608.22854,papers/2026-08/knowledge_distillation/2608.22854/tech_analysis.md
2608.22963,"Buried in Textual Debt: Context Pruning with Visual Evidence Preservation for MLLM Agents",2026-08-24,cs.AI,pruning,"context pruning;reverse KL;MLLM agents",https://arxiv.org/abs/2608.22963,papers/2026-08/pruning/2608.22963/tech_analysis.md
2608.23018,"SplitLite: Low-Rank Residual Compression for Split Learning",2026-08-24,cs.LG,quantization,"low-rank residual;SVD;communication quantization",https://arxiv.org/abs/2608.23018,papers/2026-08/quantization/2608.23018/tech_analysis.md
2608.23048,"Reservoir of Importance: Learning Semi-Structured Sparsity with Differentiable Subset Sampling",2026-08-24,cs.LG,pruning,"N:M sparsity;subset sampling;Qwen2.5",https://arxiv.org/abs/2608.23048,papers/2026-08/pruning/2608.23048/tech_analysis.md
2608.23144,"Activation-Weighted Seeded Residual Coding for Low-Bit LLM Weight Repair",2026-08-24,cs.LG,quantization,"INT4;seeded residual;activation weighted",https://arxiv.org/abs/2608.23144,papers/2026-08/quantization/2608.23144/tech_analysis.md
2608.23167,"Accelerating Diffusion Language Models via Structured Suffix Modeling",2026-08-24,cs.CL,other,"suffix compression;diffusion LM;token reduction",https://arxiv.org/abs/2608.23167,papers/2026-08/other/2608.23167/tech_analysis.md
2608.23253,"E2S-Pruner: Progressive Two-Stage Evidence Fusion for Visual Token Pruning in Vision-Language Models",2026-08-24,cs.CV,pruning,"visual token pruning;evidence fusion;VLM",https://arxiv.org/abs/2608.23253,papers/2026-08/pruning/2608.23253/tech_analysis.md
2608.23296,"Sigmoid Attention as a Better Substrate for Learned KV Cache Eviction",2026-08-24,cs.LG,other,"KV eviction;sigmoid attention;hard gating",https://arxiv.org/abs/2608.23296,papers/2026-08/other/2608.23296/tech_analysis.md
