keyword,occurrence,paper_ids
quantization,6,2608.12239|2608.12026|2608.11786|2608.12259|2608.11693|2608.12140
distillation,2,2608.11829|2608.12099
sparsity,1,2608.12032
pruning,1,2608.11981
LLM,3,2608.12026|2608.11786|2608.11829
multilingual,1,2608.11786
finance,1,2608.12259
hardware audit,1,2608.11693
FPGA,1,2608.12140
video diffusion,1,2608.12032
speech enhancement,1,2608.12099
trustworthiness,1,2608.11981
image compression,1,2608.12239
BDT,1,2608.12140
softmax quantization,1,2608.12026
LoRA,1,2608.11786
PTQ,3,2608.12239|2608.12259|2608.11786
